sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - Rumbek,2014-11-15,12.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2014-12-15,13.8,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-01-15,13.8,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-04-15,15.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-05-15,13.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-06-15,13.75,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-07-15,18.75,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-08-15,25.25,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-09-15,25.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-10-15,26.2,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2015-11-15,31.2,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-01-15,39.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-02-15,30.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-03-15,37.5,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-04-15,33.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-05-15,42.5,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-06-15,48.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-07-15,46.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-08-15,48.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-09-15,100.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-10-15,102.5,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-11-15,110.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2016-12-15,110.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-01-15,160.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-02-15,180.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-03-15,200.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-04-15,190.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-06-15,230.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-07-15,230.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-08-15,211.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-09-15,192.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-10-15,200.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-11-15,190.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2017-12-15,295.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-01-15,400.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-03-15,440.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-04-15,438.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-05-15,460.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-06-15,448.75,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-07-15,437.5,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-08-15,413.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-09-15,400.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-10-15,260.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2018-12-15,500.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2019-03-15,400.0,Beans (red) - Retail,SSP/KG
South Sudan - Rumbek,2013-04-15,15.8,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2013-05-15,16.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2013-06-15,16.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2013-07-15,13.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2013-08-15,16.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2013-09-15,21.2,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2013-10-15,14.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2013-11-15,15.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2013-12-15,15.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2014-08-15,11.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2014-09-15,12.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2014-10-15,11.75,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2014-11-15,11.75,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2014-12-15,15.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-01-15,15.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-02-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-03-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-04-15,17.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-05-15,16.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-06-15,14.75,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-07-15,18.75,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-08-15,27.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-09-15,25.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-10-15,27.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-11-15,37.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2015-12-15,32.8,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-01-15,35.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-02-15,39.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-03-15,39.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-04-15,32.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-05-15,46.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-06-15,50.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-07-15,40.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-08-15,70.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-09-15,50.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-10-15,50.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-11-15,67.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2016-12-15,89.2,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-01-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-02-15,180.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-03-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-04-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-06-15,234.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-07-15,234.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-08-15,227.875,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-09-15,222.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2017-10-15,250.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-01-15,300.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-02-15,397.25,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-03-15,494.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-04-15,492.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-05-15,378.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-06-15,435.25,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-07-15,492.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-08-15,313.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-09-15,300.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-10-15,275.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2018-12-15,250.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2019-03-15,500.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Rumbek,2009-10-15,3.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2009-11-15,3.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2009-12-15,3.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-01-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-02-15,3.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-04-15,3.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-06-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-07-15,8.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-09-15,8.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-10-15,8.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-11-15,5.3333,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-12-15,4.6667,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-01-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-02-15,4.375,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-03-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-04-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-05-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-06-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-07-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-08-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-10-15,10.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-11-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2011-12-15,13.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-01-15,7.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-02-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-03-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-04-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-05-15,4.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-07-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-08-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-10-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2012-11-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-04-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-05-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-06-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-07-15,4.4,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-08-15,4.63,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-09-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-10-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-11-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2013-12-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2014-08-15,7.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2014-09-15,6.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2014-10-15,5.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2014-11-15,5.475,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2014-12-15,5.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2015-01-15,5.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2015-04-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2015-10-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2015-11-15,17.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2015-12-15,16.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-01-15,20.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-02-15,15.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-03-15,20.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-04-15,19.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-05-15,23.7,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-06-15,16.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-07-15,20.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-08-15,20.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-09-15,41.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-10-15,51.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-11-15,60.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2016-12-15,58.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2017-01-15,100.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2017-02-15,100.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2017-03-15,250.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2017-04-15,62.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2017-06-15,230.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2017-07-15,165.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2017-10-15,150.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2018-03-15,188.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2018-04-15,500.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2018-08-15,290.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2019-03-15,200.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Rumbek,2010-09-15,6.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-04-15,21.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-05-15,21.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-06-15,32.7,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-07-15,31.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-09-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-10-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-11-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2013-12-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-01-15,368.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-03-15,680.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-04-15,675.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-09-15,488.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2019-03-15,500.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-08-15,23.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-09-15,22.25,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-10-15,18.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2014-11-15,21.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2015-10-15,30.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2015-12-15,40.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2016-03-15,50.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-06-15,370.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-07-15,400.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2017-10-15,300.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-01-15,858.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-03-15,700.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-04-15,850.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-08-15,500.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-09-15,500.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-12-15,200.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2019-03-15,1250.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Rumbek,2018-12-15,150.0,Salt - Retail,SSP/KG
South Sudan - Rumbek,2019-03-15,150.0,Salt - Retail,SSP/KG
South Sudan - Rumbek,2018-03-15,296.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Rumbek,2018-04-15,295.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Rumbek,2018-08-15,285.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Rumbek,2018-09-15,280.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Rumbek,2018-10-15,165.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Rumbek,2018-12-15,300.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Rumbek,2019-03-15,300.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Rumbek,2012-01-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-02-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-03-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-04-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-05-15,12.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-06-15,9.75,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-07-15,9.25,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-08-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-09-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-10-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-11-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-12-15,8.75,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-01-15,9.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-02-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-03-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-04-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-05-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-06-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-07-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-08-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-09-15,7.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-10-15,7.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-11-15,7.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2013-12-15,7.75,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2015-11-15,24.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2015-12-15,28.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2016-01-15,30.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2016-03-15,29.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2016-05-15,30.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2016-07-15,30.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2016-08-15,115.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2016-10-15,80.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2016-11-15,80.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2016-12-15,80.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2017-02-15,140.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2017-03-15,153.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2017-04-15,130.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2017-06-15,165.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2017-07-15,380.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2017-10-15,294.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2018-01-15,280.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2018-03-15,300.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2018-04-15,300.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2018-08-15,280.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2019-03-15,350.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Rumbek,2012-01-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-02-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-03-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-04-15,8.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-05-15,11.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-06-15,11.6667,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-07-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-08-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-09-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-10-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-11-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2012-12-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-01-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-02-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-03-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-04-15,9.25,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-05-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-06-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-07-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-08-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-09-15,7.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-10-15,7.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-11-15,7.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2013-12-15,7.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2016-01-15,34.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2016-03-15,30.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2016-07-15,30.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2016-08-15,90.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2016-10-15,90.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2016-11-15,127.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2016-12-15,170.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2017-02-15,170.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2017-03-15,170.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2017-04-15,120.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2017-06-15,163.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2017-07-15,350.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2017-10-15,275.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2018-01-15,300.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2018-03-15,350.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2018-04-15,350.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Rumbek,2018-08-15,550.0,Fuel (petrol-gasoline) - Retail,SSP/L
