dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
Beans (red) - Retail,$/kg,0.183823529375,2014-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.1764705882,2014-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.20294117643,2014-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.20294117643,2015-01-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.22058823525,2015-04-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.19117647055,2015-05-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.2022058823125,2015-06-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.27573529406249997,2015-07-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.3713235293375,2015-08-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.36764705875,2015-09-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.38529411757,2015-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.45882352932,2015-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.5735294116499999,2016-01-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.4411764705,2016-02-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.5514705881249999,2016-03-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.48529411754999996,2016-04-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.624999999875,2016-05-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.7058823528,2016-06-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.6764705880999999,2016-07-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,0.7058823528,2016-08-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,1.470588235,2016-09-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,1.507352940875,2016-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,1.6176470585,2016-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,1.6176470585,2016-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,2.352941176,2017-01-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,2.647058823,2017-02-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,2.94117647,2017-03-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,2.7941176464999997,2017-04-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,3.3823529404999997,2017-06-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,3.3823529404999997,2017-07-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,3.10294117585,2017-08-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,2.8235294112,2017-09-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,2.94117647,2017-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,2.7941176464999997,2017-11-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,4.3382352932499995,2017-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,5.88235294,2018-01-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,6.470588234,2018-03-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,6.441176469299999,2018-04-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,6.764705880999999,2018-05-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,6.5992647045625,2018-06-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,6.433823528125,2018-07-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,6.07352941055,2018-08-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,5.88235294,2018-09-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,3.823529411,2018-10-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,7.352941175,2018-12-15,South Sudan - Rumbek
Beans (red) - Retail,$/kg,5.88235294,2019-03-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,15.8,2013-04-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,16.0,2013-05-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,16.0,2013-06-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,13.5,2013-07-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,16.0,2013-08-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,21.2,2013-09-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,14.5,2013-10-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,15.5,2013-11-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,15.0,2013-12-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,11.5,2014-08-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,12.0,2014-09-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,11.75,2014-10-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,11.75,2014-11-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,15.0,2014-12-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,15.0,2015-01-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,10.0,2015-02-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,10.0,2015-03-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,17.0,2015-04-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,16.0,2015-05-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,14.75,2015-06-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,18.75,2015-07-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,27.5,2015-08-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,25.0,2015-09-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,27.5,2015-10-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,37.5,2015-11-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,32.8,2015-12-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,35.0,2016-01-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,39.0,2016-02-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,39.0,2016-03-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,32.0,2016-04-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,46.5,2016-05-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,50.0,2016-06-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,40.0,2016-07-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,70.0,2016-08-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,50.0,2016-09-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,50.0,2016-10-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,67.5,2016-11-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,89.2,2016-12-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,200.0,2017-01-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,180.0,2017-02-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,200.0,2017-03-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,200.0,2017-04-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,234.0,2017-06-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,234.0,2017-07-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,227.875,2017-08-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,222.0,2017-09-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,250.0,2017-10-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,300.0,2018-01-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,397.25,2018-02-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,494.0,2018-03-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,492.5,2018-04-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,378.0,2018-05-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,435.25,2018-06-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,492.5,2018-07-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,313.0,2018-08-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,300.0,2018-09-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,275.0,2018-10-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,250.0,2018-12-15,South Sudan - Rumbek
Oil (vegetable) - Retail,SSP/L,500.0,2019-03-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.04411764705,2009-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.04411764705,2009-11-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.04411764705,2009-12-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2010-01-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.04411764705,2010-02-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0551470588125,2010-04-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2010-06-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2010-07-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.124999999975,2010-09-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.1176470588,2010-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.07843088233725501,2010-11-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.06862794116274501,2010-12-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2011-01-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.06433823528125,2011-02-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2011-03-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2011-04-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2011-05-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2011-06-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2011-07-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2011-08-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.154411764675,2011-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2011-11-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.19117647055,2011-12-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.10294117644999999,2012-01-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2012-02-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2012-03-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2012-04-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.066176470575,2012-05-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2012-07-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2012-08-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2012-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2012-11-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2013-04-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2013-05-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2013-06-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.06470588234,2013-07-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0680882352805,2013-08-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2013-09-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2013-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2013-11-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2013-12-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.110294117625,2014-08-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.095588235275,2014-09-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.08455882351249999,2014-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.08051470586625,2014-11-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.07352941175,2014-12-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.07352941175,2015-01-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2015-04-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2015-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.257352941125,2015-11-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.23823529407,2015-12-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.294117647,2016-01-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.22058823525,2016-02-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.294117647,2016-03-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.28676470582499997,2016-04-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.34852941169499996,2016-05-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.24264705877499998,2016-06-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.294117647,2016-07-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.294117647,2016-08-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.60294117635,2016-09-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.74999999985,2016-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.882352941,2016-11-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.8529411763,2016-12-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,1.470588235,2017-01-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,1.470588235,2017-02-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2017-03-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,0.919117646875,2017-04-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,3.3823529404999997,2017-06-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,2.42647058775,2017-07-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,2.2058823524999998,2017-10-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,2.7647058818,2018-03-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,7.352941175,2018-04-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,4.264705881499999,2018-08-15,South Sudan - Rumbek
Groundnuts (shelled) - Retail,$/kg,2.94117647,2019-03-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.02521008402857142,2010-09-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.09033613443571425,2013-04-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.08823529409999997,2013-05-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.13739495795571424,2013-06-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.13025210081428568,2013-07-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.08403361342857141,2013-09-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.08403361342857141,2013-10-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.10504201678571425,2013-11-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,0.08403361342857141,2013-12-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,1.5462184870857139,2018-01-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,2.8571428565714276,2018-03-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,2.8361344532142847,2018-04-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,2.0504201676571423,2018-09-15,South Sudan - Rumbek
Millet (white) - Retail,$/kg,2.100840335714285,2019-03-15,South Sudan - Rumbek
Sesame - Retail,$/kg,0.09663865544285712,2014-08-15,South Sudan - Rumbek
Sesame - Retail,$/kg,0.09348739493928568,2014-09-15,South Sudan - Rumbek
Sesame - Retail,$/kg,0.07563025208571426,2014-10-15,South Sudan - Rumbek
Sesame - Retail,$/kg,0.08823529409999997,2014-11-15,South Sudan - Rumbek
Sesame - Retail,$/kg,0.1260504201428571,2015-10-15,South Sudan - Rumbek
Sesame - Retail,$/kg,0.16806722685714282,2015-12-15,South Sudan - Rumbek
Sesame - Retail,$/kg,0.2100840335714285,2016-03-15,South Sudan - Rumbek
Sesame - Retail,$/kg,1.554621848428571,2017-06-15,South Sudan - Rumbek
Sesame - Retail,$/kg,1.680672268571428,2017-07-15,South Sudan - Rumbek
Sesame - Retail,$/kg,1.260504201428571,2017-10-15,South Sudan - Rumbek
Sesame - Retail,$/kg,3.6050420160857133,2018-01-15,South Sudan - Rumbek
Sesame - Retail,$/kg,2.941176469999999,2018-03-15,South Sudan - Rumbek
Sesame - Retail,$/kg,3.5714285707142843,2018-04-15,South Sudan - Rumbek
Sesame - Retail,$/kg,2.100840335714285,2018-08-15,South Sudan - Rumbek
Sesame - Retail,$/kg,2.100840335714285,2018-09-15,South Sudan - Rumbek
Sesame - Retail,$/kg,0.840336134285714,2018-12-15,South Sudan - Rumbek
Sesame - Retail,$/kg,5.2521008392857125,2019-03-15,South Sudan - Rumbek
Salt - Retail,$/kg,2.2058823524999998,2018-12-15,South Sudan - Rumbek
Salt - Retail,$/kg,2.2058823524999998,2019-03-15,South Sudan - Rumbek
"Sugar (brown, imported) - Retail",$/kg,4.3529411756,2018-03-15,South Sudan - Rumbek
"Sugar (brown, imported) - Retail",$/kg,4.3382352932499995,2018-04-15,South Sudan - Rumbek
"Sugar (brown, imported) - Retail",$/kg,4.19117646975,2018-08-15,South Sudan - Rumbek
"Sugar (brown, imported) - Retail",$/kg,4.117647058,2018-09-15,South Sudan - Rumbek
"Sugar (brown, imported) - Retail",$/kg,2.42647058775,2018-10-15,South Sudan - Rumbek
"Sugar (brown, imported) - Retail",$/kg,4.4117647049999995,2018-12-15,South Sudan - Rumbek
"Sugar (brown, imported) - Retail",$/kg,4.4117647049999995,2019-03-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2012-01-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2012-02-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2012-03-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2012-04-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,12.5,2012-05-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,9.75,2012-06-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,9.25,2012-07-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,9.0,2012-08-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2012-09-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2012-10-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2012-11-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.75,2012-12-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,9.5,2013-01-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2013-02-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2013-03-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2013-04-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2013-05-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2013-06-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2013-07-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,8.0,2013-08-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,7.0,2013-09-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,7.0,2013-10-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,7.0,2013-11-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,7.75,2013-12-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,24.5,2015-11-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,28.0,2015-12-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,30.0,2016-01-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,29.5,2016-03-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,30.0,2016-05-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,30.0,2016-07-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,115.0,2016-08-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,80.0,2016-10-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,80.0,2016-11-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,80.0,2016-12-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,140.0,2017-02-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,153.0,2017-03-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,130.0,2017-04-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,165.0,2017-06-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,380.0,2017-07-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,294.0,2017-10-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,280.0,2018-01-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,300.0,2018-03-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,300.0,2018-04-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,280.0,2018-08-15,South Sudan - Rumbek
Fuel (diesel) - Retail,SSP/L,350.0,2019-03-15,South Sudan - Rumbek
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2012-01-15,South Sudan - Rumbek
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2012-02-15,South Sudan - Rumbek
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2012-03-15,South Sudan - Rumbek
Fuel (petrol-gasoline) - Retail,SSP/L,8.5,2012-04-15,South Sudan - Rumbek
