rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
297.7301,13.542911145833333,43.8684124590164,1314835200.0,land_surface_air__temperature
295.9608,13.542911145833333,44.11817049180328,1314835200.0,land_surface_air__temperature
298.89932,13.542911145833333,44.36792852459017,1314835200.0,land_surface_air__temperature
301.13705,13.542911145833333,44.617686557377056,1314835200.0,land_surface_air__temperature
302.59198,13.542911145833333,44.867444590163934,1314835200.0,land_surface_air__temperature
302.80463,13.542911145833333,45.11720262295082,1314835200.0,land_surface_air__temperature
302.01212,13.542911145833333,45.36696065573771,1314835200.0,land_surface_air__temperature
303.42334,13.542911145833333,45.61671868852459,1314835200.0,land_surface_air__temperature
301.50156,13.542911145833333,45.86647672131148,1314835200.0,land_surface_air__temperature
301.20502,13.542911145833333,46.116234754098365,1314835200.0,land_surface_air__temperature
302.78854,13.542911145833333,46.36599278688525,1314835200.0,land_surface_air__temperature
303.43542,13.542911145833333,46.61575081967214,1314835200.0,land_surface_air__temperature
303.16937,13.542911145833333,46.865508852459016,1314835200.0,land_surface_air__temperature
303.22528,13.542911145833333,47.1152668852459,1314835200.0,land_surface_air__temperature
298.2807,13.294215937499999,32.87905901639344,1314835200.0,land_surface_air__temperature
298.02603,13.294215937499999,33.12881704918033,1314835200.0,land_surface_air__temperature
297.88983,13.294215937499999,33.37857508196721,1314835200.0,land_surface_air__temperature
297.8023,13.294215937499999,33.6283331147541,1314835200.0,land_surface_air__temperature
297.51428,13.294215937499999,33.878091147540985,1314835200.0,land_surface_air__temperature
296.93463,13.294215937499999,34.12784918032787,1314835200.0,land_surface_air__temperature
296.53802,13.294215937499999,34.37760721311475,1314835200.0,land_surface_air__temperature
296.26266,13.294215937499999,34.627365245901636,1314835200.0,land_surface_air__temperature
295.61536,13.294215937499999,34.87712327868852,1314835200.0,land_surface_air__temperature
295.85248,13.294215937499999,35.12688131147541,1314835200.0,land_surface_air__temperature
296.50723,13.294215937499999,35.376639344262294,1314835200.0,land_surface_air__temperature
296.67496,13.294215937499999,35.62639737704918,1314835200.0,land_surface_air__temperature
296.0511,13.294215937499999,35.876155409836066,1314835200.0,land_surface_air__temperature
294.66342,13.294215937499999,36.12591344262295,1314835200.0,land_surface_air__temperature
293.34338,13.294215937499999,36.37567147540984,1314835200.0,land_surface_air__temperature
293.02487,13.294215937499999,36.625429508196724,1314835200.0,land_surface_air__temperature
292.58237,13.294215937499999,36.8751875409836,1314835200.0,land_surface_air__temperature
290.60443,13.294215937499999,37.12494557377049,1314835200.0,land_surface_air__temperature
286.80325,13.294215937499999,37.374703606557375,1314835200.0,land_surface_air__temperature
288.1067,13.294215937499999,37.62446163934426,1314835200.0,land_surface_air__temperature
286.11533,13.294215937499999,37.87421967213115,1314835200.0,land_surface_air__temperature
284.45285,13.294215937499999,38.12397770491803,1314835200.0,land_surface_air__temperature
282.27518,13.294215937499999,38.37373573770492,1314835200.0,land_surface_air__temperature
292.93182,13.294215937499999,38.623493770491805,1314835200.0,land_surface_air__temperature
293.2024,13.294215937499999,38.87325180327869,1314835200.0,land_surface_air__temperature
291.2926,13.294215937499999,39.12300983606558,1314835200.0,land_surface_air__temperature
288.38937,13.294215937499999,39.37276786885246,1314835200.0,land_surface_air__temperature
290.45,13.294215937499999,39.62252590163934,1314835200.0,land_surface_air__temperature
297.32315,13.294215937499999,39.87228393442623,1314835200.0,land_surface_air__temperature
302.00497,13.294215937499999,40.122041967213114,1314835200.0,land_surface_air__temperature
306.5895,13.294215937499999,40.3718,1314835200.0,land_surface_air__temperature
307.03012,13.294215937499999,40.621558032786886,1314835200.0,land_surface_air__temperature
308.57492,13.294215937499999,40.87131606557377,1314835200.0,land_surface_air__temperature
307.7156,13.294215937499999,41.12107409836066,1314835200.0,land_surface_air__temperature
307.40146,13.294215937499999,41.370832131147544,1314835200.0,land_surface_air__temperature
300.56125,13.294215937499999,41.62059016393442,1314835200.0,land_surface_air__temperature
304.4468,13.294215937499999,41.87034819672131,1314835200.0,land_surface_air__temperature
304.85547,13.294215937499999,42.120106229508195,1314835200.0,land_surface_air__temperature
304.3766,13.294215937499999,43.368896393442625,1314835200.0,land_surface_air__temperature
303.18353,13.294215937499999,43.61865442622951,1314835200.0,land_surface_air__temperature
298.75287,13.294215937499999,43.8684124590164,1314835200.0,land_surface_air__temperature
296.7965,13.294215937499999,44.11817049180328,1314835200.0,land_surface_air__temperature
301.33307,13.294215937499999,44.36792852459017,1314835200.0,land_surface_air__temperature
304.32983,13.294215937499999,44.617686557377056,1314835200.0,land_surface_air__temperature
304.93918,13.294215937499999,44.867444590163934,1314835200.0,land_surface_air__temperature
304.59094,13.294215937499999,45.11720262295082,1314835200.0,land_surface_air__temperature
304.787,13.294215937499999,45.36696065573771,1314835200.0,land_surface_air__temperature
304.655,13.294215937499999,45.61671868852459,1314835200.0,land_surface_air__temperature
297.93158,13.045520729166666,32.87905901639344,1314835200.0,land_surface_air__temperature
297.617,13.045520729166666,33.12881704918033,1314835200.0,land_surface_air__temperature
297.42358,13.045520729166666,33.37857508196721,1314835200.0,land_surface_air__temperature
297.1614,13.045520729166666,33.6283331147541,1314835200.0,land_surface_air__temperature
296.74796,13.045520729166666,33.878091147540985,1314835200.0,land_surface_air__temperature
296.06818,13.045520729166666,34.12784918032787,1314835200.0,land_surface_air__temperature
295.77798,13.045520729166666,34.37760721311475,1314835200.0,land_surface_air__temperature
295.44482,13.045520729166666,34.627365245901636,1314835200.0,land_surface_air__temperature
295.23178,13.045520729166666,34.87712327868852,1314835200.0,land_surface_air__temperature
295.44174,13.045520729166666,35.12688131147541,1314835200.0,land_surface_air__temperature
295.8539,13.045520729166666,35.376639344262294,1314835200.0,land_surface_air__temperature
295.8107,13.045520729166666,35.62639737704918,1314835200.0,land_surface_air__temperature
295.147,13.045520729166666,35.876155409836066,1314835200.0,land_surface_air__temperature
293.92062,13.045520729166666,36.12591344262295,1314835200.0,land_surface_air__temperature
292.71286,13.045520729166666,36.37567147540984,1314835200.0,land_surface_air__temperature
292.1681,13.045520729166666,36.625429508196724,1314835200.0,land_surface_air__temperature
292.05807,13.045520729166666,36.8751875409836,1314835200.0,land_surface_air__temperature
290.30246,13.045520729166666,37.12494557377049,1314835200.0,land_surface_air__temperature
289.69357,13.045520729166666,37.374703606557375,1314835200.0,land_surface_air__temperature
286.78394,13.045520729166666,37.62446163934426,1314835200.0,land_surface_air__temperature
283.1807,13.045520729166666,37.87421967213115,1314835200.0,land_surface_air__temperature
283.46124,13.045520729166666,38.12397770491803,1314835200.0,land_surface_air__temperature
284.3662,13.045520729166666,38.37373573770492,1314835200.0,land_surface_air__temperature
293.28683,13.045520729166666,38.623493770491805,1314835200.0,land_surface_air__temperature
292.3904,13.045520729166666,38.87325180327869,1314835200.0,land_surface_air__temperature
291.4045,13.045520729166666,39.12300983606558,1314835200.0,land_surface_air__temperature
287.41187,13.045520729166666,39.37276786885246,1314835200.0,land_surface_air__temperature
289.5215,13.045520729166666,39.62252590163934,1314835200.0,land_surface_air__temperature
296.90182,13.045520729166666,39.87228393442623,1314835200.0,land_surface_air__temperature
301.90042,13.045520729166666,40.122041967213114,1314835200.0,land_surface_air__temperature
305.6273,13.045520729166666,40.3718,1314835200.0,land_surface_air__temperature
305.48138,13.045520729166666,40.621558032786886,1314835200.0,land_surface_air__temperature
307.86166,13.045520729166666,40.87131606557377,1314835200.0,land_surface_air__temperature
307.8321,13.045520729166666,41.12107409836066,1314835200.0,land_surface_air__temperature
308.04984,13.045520729166666,41.370832131147544,1314835200.0,land_surface_air__temperature
304.52963,13.045520729166666,41.62059016393442,1314835200.0,land_surface_air__temperature
305.5669,13.045520729166666,41.87034819672131,1314835200.0,land_surface_air__temperature
304.2516,13.045520729166666,42.120106229508195,1314835200.0,land_surface_air__temperature
304.39902,13.045520729166666,42.36986426229508,1314835200.0,land_surface_air__temperature
304.248,13.045520729166666,43.368896393442625,1314835200.0,land_surface_air__temperature
303.47327,13.045520729166666,43.61865442622951,1314835200.0,land_surface_air__temperature
301.19452,13.045520729166666,43.8684124590164,1314835200.0,land_surface_air__temperature
300.6171,13.045520729166666,44.11817049180328,1314835200.0,land_surface_air__temperature
304.10046,13.045520729166666,44.36792852459017,1314835200.0,land_surface_air__temperature
305.45755,13.045520729166666,44.617686557377056,1314835200.0,land_surface_air__temperature
306.27985,13.045520729166666,44.867444590163934,1314835200.0,land_surface_air__temperature
306.05954,13.045520729166666,45.11720262295082,1314835200.0,land_surface_air__temperature
305.31244,13.045520729166666,45.36696065573771,1314835200.0,land_surface_air__temperature
297.52112,12.796825520833334,32.87905901639344,1314835200.0,land_surface_air__temperature
297.0285,12.796825520833334,33.12881704918033,1314835200.0,land_surface_air__temperature
296.62177,12.796825520833334,33.37857508196721,1314835200.0,land_surface_air__temperature
296.24155,12.796825520833334,33.6283331147541,1314835200.0,land_surface_air__temperature
295.85977,12.796825520833334,33.878091147540985,1314835200.0,land_surface_air__temperature
295.11188,12.796825520833334,34.12784918032787,1314835200.0,land_surface_air__temperature
294.80716,12.796825520833334,34.37760721311475,1314835200.0,land_surface_air__temperature
294.56433,12.796825520833334,34.627365245901636,1314835200.0,land_surface_air__temperature
294.58725,12.796825520833334,34.87712327868852,1314835200.0,land_surface_air__temperature
294.80188,12.796825520833334,35.12688131147541,1314835200.0,land_surface_air__temperature
294.74796,12.796825520833334,35.376639344262294,1314835200.0,land_surface_air__temperature
293.92212,12.796825520833334,35.62639737704918,1314835200.0,land_surface_air__temperature
293.27487,12.796825520833334,35.876155409836066,1314835200.0,land_surface_air__temperature
293.4595,12.796825520833334,36.12591344262295,1314835200.0,land_surface_air__temperature
292.82422,12.796825520833334,36.37567147540984,1314835200.0,land_surface_air__temperature
291.39468,12.796825520833334,36.625429508196724,1314835200.0,land_surface_air__temperature
290.57242,12.796825520833334,36.8751875409836,1314835200.0,land_surface_air__temperature
288.34738,12.796825520833334,37.12494557377049,1314835200.0,land_surface_air__temperature
287.97223,12.796825520833334,37.374703606557375,1314835200.0,land_surface_air__temperature
284.23672,12.796825520833334,37.62446163934426,1314835200.0,land_surface_air__temperature
284.82718,12.796825520833334,37.87421967213115,1314835200.0,land_surface_air__temperature
287.53082,12.796825520833334,38.12397770491803,1314835200.0,land_surface_air__temperature
289.31244,12.796825520833334,38.37373573770492,1314835200.0,land_surface_air__temperature
291.38266,12.796825520833334,38.623493770491805,1314835200.0,land_surface_air__temperature
289.18832,12.796825520833334,38.87325180327869,1314835200.0,land_surface_air__temperature
289.03467,12.796825520833334,39.12300983606558,1314835200.0,land_surface_air__temperature
285.14523,12.796825520833334,39.37276786885246,1314835200.0,land_surface_air__temperature
289.73944,12.796825520833334,39.62252590163934,1314835200.0,land_surface_air__temperature
296.73923,12.796825520833334,39.87228393442623,1314835200.0,land_surface_air__temperature
302.29507,12.796825520833334,40.122041967213114,1314835200.0,land_surface_air__temperature
305.3047,12.796825520833334,40.3718,1314835200.0,land_surface_air__temperature
303.77493,12.796825520833334,40.621558032786886,1314835200.0,land_surface_air__temperature
306.31775,12.796825520833334,40.87131606557377,1314835200.0,land_surface_air__temperature
307.19897,12.796825520833334,41.12107409836066,1314835200.0,land_surface_air__temperature
306.8879,12.796825520833334,41.370832131147544,1314835200.0,land_surface_air__temperature
307.06876,12.796825520833334,41.62059016393442,1314835200.0,land_surface_air__temperature
305.9436,12.796825520833334,41.87034819672131,1314835200.0,land_surface_air__temperature
