eg:unit,rdf:value,rdfs:label,eg:recorded_at
$/liter,0.08333999004951967,"Crude oil, Dubai($/bbl)",1990-06-01
$/liter,0.09623410171755857,"Crude oil, Dubai($/bbl)",1990-07-01
$/liter,0.15724526424437674,"Crude oil, Dubai($/bbl)",1990-08-01
$/liter,0.19058126026418462,"Crude oil, Dubai($/bbl)",1990-09-01
$/liter,0.19844352347640346,"Crude oil, Dubai($/bbl)",1990-10-01
$/liter,0.17580020542521319,"Crude oil, Dubai($/bbl)",1990-11-01
$/liter,0.14623809574727037,"Crude oil, Dubai($/bbl)",1990-12-01
$/liter,0.12202232505363635,"Crude oil, Dubai($/bbl)",1991-01-01
$/liter,0.09088776273324975,"Crude oil, Dubai($/bbl)",1991-02-01
$/liter,0.09340368696115979,"Crude oil, Dubai($/bbl)",1991-03-01
$/liter,0.09654859224604732,"Crude oil, Dubai($/bbl)",1991-04-01
$/liter,0.10000798805942361,"Crude oil, Dubai($/bbl)",1991-05-01
$/liter,0.09686308277453608,"Crude oil, Dubai($/bbl)",1991-06-01
$/liter,0.10220942175884488,"Crude oil, Dubai($/bbl)",1991-07-01
$/liter,0.1047253459867549,"Crude oil, Dubai($/bbl)",1991-08-01
$/liter,0.11195862814199625,"Crude oil, Dubai($/bbl)",1991-09-01
$/liter,0.11919191029723757,"Crude oil, Dubai($/bbl)",1991-10-01
$/liter,0.11604700501235003,"Crude oil, Dubai($/bbl)",1991-11-01
$/liter,0.09623410171755857,"Crude oil, Dubai($/bbl)",1991-12-01
$/liter,0.09560512066058106,"Crude oil, Dubai($/bbl)",1992-01-01
$/liter,0.09906451647395735,"Crude oil, Dubai($/bbl)",1992-02-01
$/liter,0.0993790070024461,"Crude oil, Dubai($/bbl)",1992-03-01
$/liter,0.10503983651524366,"Crude oil, Dubai($/bbl)",1992-04-01
$/liter,0.11070066602804124,"Crude oil, Dubai($/bbl)",1992-05-01
$/liter,0.11950640082572633,"Crude oil, Dubai($/bbl)",1992-06-01
$/liter,0.11636149554083879,"Crude oil, Dubai($/bbl)",1992-07-01
$/liter,0.11195862814199625,"Crude oil, Dubai($/bbl)",1992-08-01
$/liter,0.11510353342688379,"Crude oil, Dubai($/bbl)",1992-09-01
$/liter,0.11478904289839502,"Crude oil, Dubai($/bbl)",1992-10-01
$/liter,0.1075557607431537,"Crude oil, Dubai($/bbl)",1992-11-01
$/liter,0.10220942175884488,"Crude oil, Dubai($/bbl)",1992-12-01
$/liter,0.09560512066058106,"Crude oil, Dubai($/bbl)",1993-01-01
$/liter,0.10063696911640112,"Crude oil, Dubai($/bbl)",1993-02-01
$/liter,0.10252391228733364,"Crude oil, Dubai($/bbl)",1993-03-01
$/liter,0.1028384028158224,"Crude oil, Dubai($/bbl)",1993-04-01
$/liter,0.10063696911640112,"Crude oil, Dubai($/bbl)",1993-05-01
$/liter,0.09812104488849109,"Crude oil, Dubai($/bbl)",1993-06-01
$/liter,0.08962980061929475,"Crude oil, Dubai($/bbl)",1993-07-01
$/liter,0.09277470590418228,"Crude oil, Dubai($/bbl)",1993-08-01
$/liter,0.08931531009080598,"Crude oil, Dubai($/bbl)",1993-09-01
$/liter,0.09308919643267104,"Crude oil, Dubai($/bbl)",1993-10-01
$/liter,0.08617040480591845,"Crude oil, Dubai($/bbl)",1993-11-01
$/liter,0.0764211984227671,"Crude oil, Dubai($/bbl)",1993-12-01
$/liter,0.08271100899254218,"Crude oil, Dubai($/bbl)",1994-01-01
$/liter,0.0805095752931209,"Crude oil, Dubai($/bbl)",1994-02-01
$/liter,0.0770501794797446,"Crude oil, Dubai($/bbl)",1994-03-01
$/liter,0.08679938586289597,"Crude oil, Dubai($/bbl)",1994-04-01
$/liter,0.09308919643267104,"Crude oil, Dubai($/bbl)",1994-05-01
$/liter,0.0987500259454686,"Crude oil, Dubai($/bbl)",1994-06-01
$/liter,0.10315289334431113,"Crude oil, Dubai($/bbl)",1994-07-01
$/liter,0.09969349753093486,"Crude oil, Dubai($/bbl)",1994-08-01
$/liter,0.09591961118906982,"Crude oil, Dubai($/bbl)",1994-09-01
$/liter,0.09654859224604732,"Crude oil, Dubai($/bbl)",1994-10-01
$/liter,0.10032247858791236,"Crude oil, Dubai($/bbl)",1994-11-01
$/liter,0.09246021537569352,"Crude oil, Dubai($/bbl)",1994-12-01
$/liter,0.10114015396198311,"Crude oil, Dubai($/bbl)",1995-01-01
$/liter,0.10466244788105716,"Crude oil, Dubai($/bbl)",1995-02-01
$/liter,0.10371897629559089,"Crude oil, Dubai($/bbl)",1995-03-01
$/liter,0.10944270391408621,"Crude oil, Dubai($/bbl)",1995-04-01
$/liter,0.10849923232861995,"Crude oil, Dubai($/bbl)",1995-05-01
$/liter,0.10214652365314712,"Crude oil, Dubai($/bbl)",1995-06-01
$/liter,0.09415846422953279,"Crude oil, Dubai($/bbl)",1995-07-01
$/liter,0.09667438845744282,"Crude oil, Dubai($/bbl)",1995-08-01
$/liter,0.09843553541697984,"Crude oil, Dubai($/bbl)",1995-09-01
$/liter,0.09384397370104404,"Crude oil, Dubai($/bbl)",1995-10-01
$/liter,0.09786945246570009,"Crude oil, Dubai($/bbl)",1995-11-01
$/liter,0.10573171567791892,"Crude oil, Dubai($/bbl)",1995-12-01
$/liter,0.10422216114117291,"Crude oil, Dubai($/bbl)",1996-01-01
$/liter,0.10095145964488987,"Crude oil, Dubai($/bbl)",1996-02-01
$/liter,0.10724127021466495,"Crude oil, Dubai($/bbl)",1996-03-01
$/liter,0.111769933824903,"Crude oil, Dubai($/bbl)",1996-04-01
$/liter,0.10686388158047842,"Crude oil, Dubai($/bbl)",1996-05-01
$/liter,0.10692677968617618,"Crude oil, Dubai($/bbl)",1996-06-01
$/liter,0.11189573003629849,"Crude oil, Dubai($/bbl)",1996-07-01
$/liter,0.11805974439467806,"Crude oil, Dubai($/bbl)",1996-08-01
$/liter,0.12743156214364293,"Crude oil, Dubai($/bbl)",1996-09-01
$/liter,0.13655178746981678,"Crude oil, Dubai($/bbl)",1996-10-01
$/liter,0.1312683465912057,"Crude oil, Dubai($/bbl)",1996-11-01
$/liter,0.13617439883563026,"Crude oil, Dubai($/bbl)",1996-12-01
$/liter,0.1338471689248135,"Crude oil, Dubai($/bbl)",1997-01-01
$/liter,0.1169904765978163,"Crude oil, Dubai($/bbl)",1997-02-01
$/liter,0.11378267320723101,"Crude oil, Dubai($/bbl)",1997-03-01
$/liter,0.10548012325512791,"Crude oil, Dubai($/bbl)",1997-04-01
$/liter,0.1160784540651989,"Crude oil, Dubai($/bbl)",1997-05-01
$/liter,0.10906531527989971,"Crude oil, Dubai($/bbl)",1997-06-01
$/liter,0.10875082475141096,"Crude oil, Dubai($/bbl)",1997-07-01
$/liter,0.111769933824903,"Crude oil, Dubai($/bbl)",1997-08-01
$/liter,0.1129020997274625,"Crude oil, Dubai($/bbl)",1997-09-01
$/liter,0.11988378945991282,"Crude oil, Dubai($/bbl)",1997-10-01
$/liter,0.11560671827246578,"Crude oil, Dubai($/bbl)",1997-11-01
$/liter,0.10176913501896064,"Crude oil, Dubai($/bbl)",1997-12-01
$/liter,0.08428346163498594,"Crude oil, Dubai($/bbl)",1998-01-01
$/liter,0.07818234538230412,"Crude oil, Dubai($/bbl)",1998-02-01
$/liter,0.07252151586950654,"Crude oil, Dubai($/bbl)",1998-03-01
$/liter,0.07415686661764807,"Crude oil, Dubai($/bbl)",1998-04-01
$/liter,0.08044667718742314,"Crude oil, Dubai($/bbl)",1998-05-01
$/liter,0.0734209587809844,"Crude oil, Dubai($/bbl)",1998-06-01
$/liter,0.07533306119419601,"Crude oil, Dubai($/bbl)",1998-07-01
$/liter,0.07661618255043012,"Crude oil, Dubai($/bbl)",1998-08-01
$/liter,0.08220782414696017,"Crude oil, Dubai($/bbl)",1998-09-01
$/liter,0.08057247339881865,"Crude oil, Dubai($/bbl)",1998-10-01
$/liter,0.07396817230055482,"Crude oil, Dubai($/bbl)",1998-11-01
$/liter,0.0636528829661237,"Crude oil, Dubai($/bbl)",1998-12-01
$/liter,0.06780415794217524,"Crude oil, Dubai($/bbl)",1999-01-01
$/liter,0.06321259622623945,"Crude oil, Dubai($/bbl)",1999-02-01
$/liter,0.0778049567481176,"Crude oil, Dubai($/bbl)",1999-03-01
$/liter,0.09409556612383504,"Crude oil, Dubai($/bbl)",1999-04-01
$/liter,0.09623410171755857,"Crude oil, Dubai($/bbl)",1999-05-01
$/liter,0.09761786004290908,"Crude oil, Dubai($/bbl)",1999-06-01
$/liter,0.11246181298757825,"Crude oil, Dubai($/bbl)",1999-07-01
$/liter,0.12164493641944985,"Crude oil, Dubai($/bbl)",1999-08-01
$/liter,0.1373694628438875,"Crude oil, Dubai($/bbl)",1999-09-01
$/liter,0.133721372713418,"Crude oil, Dubai($/bbl)",1999-10-01
$/liter,0.14498013363331536,"Crude oil, Dubai($/bbl)",1999-11-01
$/liter,0.1486282237637849,"Crude oil, Dubai($/bbl)",1999-12-01
$/liter,0.14642679006436363,"Crude oil, Dubai($/bbl)",2000-01-01
$/liter,0.15521428441139637,"Crude oil, Dubai($/bbl)",2000-02-01
$/liter,0.15774844908995875,"Crude oil, Dubai($/bbl)",2000-03-01
$/liter,0.1385645268521448,"Crude oil, Dubai($/bbl)",2000-04-01
$/liter,0.15969829036658903,"Crude oil, Dubai($/bbl)",2000-05-01
$/liter,0.17186341298959099,"Crude oil, Dubai($/bbl)",2000-06-01
$/liter,0.16370552868059274,"Crude oil, Dubai($/bbl)",2000-07-01
$/liter,0.17014189183664355,"Crude oil, Dubai($/bbl)",2000-08-01
$/liter,0.18706840106096523,"Crude oil, Dubai($/bbl)",2000-09-01
$/liter,0.1900925419829131,"Crude oil, Dubai($/bbl)",2000-10-01
$/liter,0.1893290161598379,"Crude oil, Dubai($/bbl)",2000-11-01
$/liter,0.13891675624405217,"Crude oil, Dubai($/bbl)",2000-12-01
$/liter,0.14268721178015475,"Crude oil, Dubai($/bbl)",2001-01-01
$/liter,0.15562249311737478,"Crude oil, Dubai($/bbl)",2001-02-01
$/liter,0.14739313368826315,"Crude oil, Dubai($/bbl)",2001-03-01
$/liter,0.15153726115230587,"Crude oil, Dubai($/bbl)",2001-04-01
$/liter,0.16089335437484628,"Crude oil, Dubai($/bbl)",2001-05-01
$/liter,0.1611060098750655,"Crude oil, Dubai($/bbl)",2001-06-01
$/liter,0.1473702616498299,"Crude oil, Dubai($/bbl)",2001-07-01
$/liter,0.15297092775717933,"Crude oil, Dubai($/bbl)",2001-08-01
$/liter,0.15072902049408976,"Crude oil, Dubai($/bbl)",2001-09-01
$/liter,0.12291383733439715,"Crude oil, Dubai($/bbl)",2001-10-01
$/liter,0.11027467431218091,"Crude oil, Dubai($/bbl)",2001-11-01
$/liter,0.11096483807197179,"Crude oil, Dubai($/bbl)",2001-12-01
$/liter,0.11505207134040267,"Crude oil, Dubai($/bbl)",2002-01-01
$/liter,0.11894693872767825,"Crude oil, Dubai($/bbl)",2002-02-01
$/liter,0.14375047566692434,"Crude oil, Dubai($/bbl)",2002-03-01
$/liter,0.1535056859601679,"Crude oil, Dubai($/bbl)",2002-04-01
$/liter,0.15463636020804175,"Crude oil, Dubai($/bbl)",2002-05-01
$/liter,0.1498722085209196,"Crude oil, Dubai($/bbl)",2002-06-01
$/liter,0.15455705390085875,"Crude oil, Dubai($/bbl)",2002-07-01
$/liter,0.15928373466994533,"Crude oil, Dubai($/bbl)",2002-08-01
$/liter,0.16875561758706512,"Crude oil, Dubai($/bbl)",2002-09-01
$/liter,0.16467271011720433,"Crude oil, Dubai($/bbl)",2002-10-01
$/liter,0.14566901764810145,"Crude oil, Dubai($/bbl)",2002-11-01
$/liter,0.1616750879742344,"Crude oil, Dubai($/bbl)",2002-12-01
$/liter,0.176459137961095,"Crude oil, Dubai($/bbl)",2003-01-01
$/liter,0.18994598939663734,"Crude oil, Dubai($/bbl)",2003-02-01
$/liter,0.17248457671057374,"Crude oil, Dubai($/bbl)",2003-03-01
$/liter,0.14737325679771907,"Crude oil, Dubai($/bbl)",2003-04-01
$/liter,0.15254587720438675,"Crude oil, Dubai($/bbl)",2003-05-01
$/liter,0.16036321319824917,"Crude oil, Dubai($/bbl)",2003-06-01
$/liter,0.1674785125713752,"Crude oil, Dubai($/bbl)",2003-07-01
$/liter,0.17370659704984612,"Crude oil, Dubai($/bbl)",2003-08-01
$/liter,0.15891206404536715,"Crude oil, Dubai($/bbl)",2003-09-01
$/liter,0.17065076485874028,"Crude oil, Dubai($/bbl)",2003-10-01
$/liter,0.17299494991109354,"Crude oil, Dubai($/bbl)",2003-11-01
$/liter,0.1752191467344813,"Crude oil, Dubai($/bbl)",2003-12-01
$/liter,0.1804217186200533,"Crude oil, Dubai($/bbl)",2004-01-01
$/liter,0.17861804056047242,"Crude oil, Dubai($/bbl)",2004-02-01
$/liter,0.19161771165807584,"Crude oil, Dubai($/bbl)",2004-03-01
$/liter,0.19540344836768095,"Crude oil, Dubai($/bbl)",2004-04-01
$/liter,0.2168247460795988,"Crude oil, Dubai($/bbl)",2004-05-01
$/liter,0.2101168400929445,"Crude oil, Dubai($/bbl)",2004-06-01
$/liter,0.21689554048427767,"Crude oil, Dubai($/bbl)",2004-07-01
$/liter,0.24089075937871138,"Crude oil, Dubai($/bbl)",2004-08-01
$/liter,0.22315390200120386,"Crude oil, Dubai($/bbl)",2004-09-01
$/liter,0.23636509091636876,"Crude oil, Dubai($/bbl)",2004-10-01
$/liter,0.21936657833676024,"Crude oil, Dubai($/bbl)",2004-11-01
$/liter,0.21549834483634855,"Crude oil, Dubai($/bbl)",2004-12-01
$/liter,0.23783975198018958,"Crude oil, Dubai($/bbl)",2005-01-01
$/liter,0.2574733956737425,"Crude oil, Dubai($/bbl)",2005-02-01
$/liter,0.28666669373191445,"Crude oil, Dubai($/bbl)",2005-03-01
$/liter,0.29625906328007956,"Crude oil, Dubai($/bbl)",2005-04-01
$/liter,0.28304147563987814,"Crude oil, Dubai($/bbl)",2005-05-01
$/liter,0.3206230937942842,"Crude oil, Dubai($/bbl)",2005-06-01
$/liter,0.33243146435206455,"Crude oil, Dubai($/bbl)",2005-07-01
$/liter,0.35616624152312165,"Crude oil, Dubai($/bbl)",2005-08-01
$/liter,0.3556459026487147,"Crude oil, Dubai($/bbl)",2005-09-01
$/liter,0.33757113813193884,"Crude oil, Dubai($/bbl)",2005-10-01
$/liter,0.32273317548304803,"Crude oil, Dubai($/bbl)",2005-11-01
$/liter,0.3341596646848081,"Crude oil, Dubai($/bbl)",2005-12-01
$/liter,0.3667798203588148,"Crude oil, Dubai($/bbl)",2006-01-01
$/liter,0.36214527827065435,"Crude oil, Dubai($/bbl)",2006-02-01
$/liter,0.36257749764480557,"Crude oil, Dubai($/bbl)",2006-03-01
$/liter,0.402905402540096,"Crude oil, Dubai($/bbl)",2006-04-01
$/liter,0.4082551958826145,"Crude oil, Dubai($/bbl)",2006-05-01
$/liter,0.4093465898905699,"Crude oil, Dubai($/bbl)",2006-06-01
$/liter,0.4343054295471902,"Crude oil, Dubai($/bbl)",2006-07-01
$/liter,0.43262410979012156,"Crude oil, Dubai($/bbl)",2006-08-01
$/liter,0.37595994864279725,"Crude oil, Dubai($/bbl)",2006-09-01
$/liter,0.35538028748806977,"Crude oil, Dubai($/bbl)",2006-10-01
$/liter,0.3573584465265779,"Crude oil, Dubai($/bbl)",2006-11-01
$/liter,0.36902004122341847,"Crude oil, Dubai($/bbl)",2006-12-01
$/liter,0.32714448375321803,"Crude oil, Dubai($/bbl)",2007-01-01
$/liter,0.3502197974303608,"Crude oil, Dubai($/bbl)",2007-02-01
$/liter,0.37143904518845844,"Crude oil, Dubai($/bbl)",2007-03-01
$/liter,0.4015289271533009,"Crude oil, Dubai($/bbl)",2007-04-01
$/liter,0.40597445587601017,"Crude oil, Dubai($/bbl)",2007-05-01
$/liter,0.4135939818852889,"Crude oil, Dubai($/bbl)",2007-06-01
$/liter,0.43688452416696805,"Crude oil, Dubai($/bbl)",2007-07-01
$/liter,0.42271082139210486,"Crude oil, Dubai($/bbl)",2007-08-01
$/liter,0.460753783478303,"Crude oil, Dubai($/bbl)",2007-09-01
$/liter,0.4851959873524489,"Crude oil, Dubai($/bbl)",2007-10-01
$/liter,0.5455238477310074,"Crude oil, Dubai($/bbl)",2007-11-01
$/liter,0.5393711189179072,"Crude oil, Dubai($/bbl)",2007-12-01
$/liter,0.5483056594057262,"Crude oil, Dubai($/bbl)",2008-01-01
$/liter,0.5658446005634286,"Crude oil, Dubai($/bbl)",2008-02-01
$/liter,0.6087184322269765,"Crude oil, Dubai($/bbl)",2008-03-01
$/liter,0.6507981226402109,"Crude oil, Dubai($/bbl)",2008-04-01
$/liter,0.7481643902603289,"Crude oil, Dubai($/bbl)",2008-05-01
$/liter,0.802501954858149,"Crude oil, Dubai($/bbl)",2008-06-01
$/liter,0.8253790246686118,"Crude oil, Dubai($/bbl)",2008-07-01
$/liter,0.712075444900014,"Crude oil, Dubai($/bbl)",2008-08-01
$/liter,0.6036302613765124,"Crude oil, Dubai($/bbl)",2008-09-01
$/liter,0.4316122706984583,"Crude oil, Dubai($/bbl)",2008-10-01
$/liter,0.32319248141203727,"Crude oil, Dubai($/bbl)",2008-11-01
$/liter,0.2578622203271456,"Crude oil, Dubai($/bbl)",2008-12-01
$/liter,0.2828348104354436,"Crude oil, Dubai($/bbl)",2009-01-01
$/liter,0.27132984835895696,"Crude oil, Dubai($/bbl)",2009-02-01
$/liter,0.2866638347271071,"Crude oil, Dubai($/bbl)",2009-03-01
$/liter,0.315622694391313,"Crude oil, Dubai($/bbl)",2009-04-01
$/liter,0.3610081703740739,"Crude oil, Dubai($/bbl)",2009-05-01
$/liter,0.4353235075437409,"Crude oil, Dubai($/bbl)",2009-06-01
$/liter,0.4086462580180366,"Crude oil, Dubai($/bbl)",2009-07-01
$/liter,0.4486162461673731,"Crude oil, Dubai($/bbl)",2009-08-01
$/liter,0.4271295997742084,"Crude oil, Dubai($/bbl)",2009-09-01
$/liter,0.46088872850507556,"Crude oil, Dubai($/bbl)",2009-10-01
$/liter,0.4882480430527344,"Crude oil, Dubai($/bbl)",2009-11-01
$/liter,0.47480922289790445,"Crude oil, Dubai($/bbl)",2009-12-01
$/liter,0.4820196330147125,"Crude oil, Dubai($/bbl)",2010-01-01
$/liter,0.46270292588709283,"Crude oil, Dubai($/bbl)",2010-02-01
$/liter,0.4866289702822615,"Crude oil, Dubai($/bbl)",2010-03-01
$/liter,0.5226353359820627,"Crude oil, Dubai($/bbl)",2010-04-01
$/liter,0.4835228977408887,"Crude oil, Dubai($/bbl)",2010-05-01
$/liter,0.4653401989855919,"Crude oil, Dubai($/bbl)",2010-06-01
$/liter,0.45696903291818275,"Crude oil, Dubai($/bbl)",2010-07-01
$/liter,0.4666021092490406,"Crude oil, Dubai($/bbl)",2010-08-01
$/liter,0.4734370367348587,"Crude oil, Dubai($/bbl)",2010-09-01
$/liter,0.5053263763236182,"Crude oil, Dubai($/bbl)",2010-10-01
$/liter,0.5264319854478943,"Crude oil, Dubai($/bbl)",2010-11-01
$/liter,0.560262017497907,"Crude oil, Dubai($/bbl)",2010-12-01
$/liter,0.5809835125195534,"Crude oil, Dubai($/bbl)",2011-01-01
$/liter,0.6305814643335914,"Crude oil, Dubai($/bbl)",2011-02-01
$/liter,0.6829366928651848,"Crude oil, Dubai($/bbl)",2011-03-01
$/liter,0.7277310829229756,"Crude oil, Dubai($/bbl)",2011-04-01
$/liter,0.682221158545368,"Crude oil, Dubai($/bbl)",2011-05-01
$/liter,0.6763090225102572,"Crude oil, Dubai($/bbl)",2011-06-01
$/liter,0.6917743324990926,"Crude oil, Dubai($/bbl)",2011-07-01
$/liter,0.6607865324253384,"Crude oil, Dubai($/bbl)",2011-08-01
$/liter,0.666731356415374,"Crude oil, Dubai($/bbl)",2011-09-01
$/liter,0.6520552270527268,"Crude oil, Dubai($/bbl)",2011-10-01
$/liter,0.6829955540324227,"Crude oil, Dubai($/bbl)",2011-11-01
$/liter,0.6680946932778279,"Crude oil, Dubai($/bbl)",2011-12-01
$/liter,0.6904987147765261,"Crude oil, Dubai($/bbl)",2012-01-01
$/liter,0.7305375364962484,"Crude oil, Dubai($/bbl)",2012-02-01
$/liter,0.7690923054288613,"Crude oil, Dubai($/bbl)",2012-03-01
$/liter,0.737480289306127,"Crude oil, Dubai($/bbl)",2012-04-01
$/liter,0.6733528115424943,"Crude oil, Dubai($/bbl)",2012-05-01
$/liter,0.5927277869124766,"Crude oil, Dubai($/bbl)",2012-06-01
$/liter,0.6240750047330824,"Crude oil, Dubai($/bbl)",2012-07-01
$/liter,0.6816297665944386,"Crude oil, Dubai($/bbl)",2012-08-01
$/liter,0.6979456849698057,"Crude oil, Dubai($/bbl)",2012-09-01
$/liter,0.6839082572804872,"Crude oil, Dubai($/bbl)",2012-10-01
$/liter,0.6738483723752149,"Crude oil, Dubai($/bbl)",2012-11-01
$/liter,0.6647637893089573,"Crude oil, Dubai($/bbl)",2012-12-01
$/liter,0.6766749751252269,"Crude oil, Dubai($/bbl)",2013-01-01
$/liter,0.6987560222315431,"Crude oil, Dubai($/bbl)",2013-02-01
$/liter,0.663040381212839,"Crude oil, Dubai($/bbl)",2013-03-01
$/liter,0.6394307195377492,"Crude oil, Dubai($/bbl)",2013-04-01
$/liter,0.6309608497330416,"Crude oil, Dubai($/bbl)",2013-05-01
$/liter,0.6310472597496781,"Crude oil, Dubai($/bbl)",2013-06-01
$/liter,0.6501284939931868,"Crude oil, Dubai($/bbl)",2013-07-01
$/liter,0.672770718164281,"Crude oil, Dubai($/bbl)",2013-08-01
$/liter,0.6818454172425219,"Crude oil, Dubai($/bbl)",2013-09-01
$/liter,0.6686211585911139,"Crude oil, Dubai($/bbl)",2013-10-01
$/liter,0.6658004099938171,"Crude oil, Dubai($/bbl)",2013-11-01
$/liter,0.6787933615422364,"Crude oil, Dubai($/bbl)",2013-12-01
$/liter,0.654203197362305,"Crude oil, Dubai($/bbl)",2014-01-01
$/liter,0.6600527211921958,"Crude oil, Dubai($/bbl)",2014-02-01
$/liter,0.6550837708420736,"Crude oil, Dubai($/bbl)",2014-03-01
$/liter,0.6587318609725431,"Crude oil, Dubai($/bbl)",2014-04-01
$/liter,0.6642039961682473,"Crude oil, Dubai($/bbl)",2014-05-01
$/liter,0.6793624396414053,"Crude oil, Dubai($/bbl)",2014-06-01
$/liter,0.6652103658594114,"Crude oil, Dubai($/bbl)",2014-07-01
$/liter,0.6406172065315908,"Crude oil, Dubai($/bbl)",2014-08-01
$/liter,0.610048727162484,"Crude oil, Dubai($/bbl)",2014-09-01
$/liter,0.5445089010254277,"Crude oil, Dubai($/bbl)",2014-10-01
$/liter,0.4826171650188411,"Crude oil, Dubai($/bbl)",2014-11-01
$/liter,0.38065933568278726,"Crude oil, Dubai($/bbl)",2014-12-01
$/liter,0.2892054899982577,"Crude oil, Dubai($/bbl)",2015-01-01
$/liter,0.35116012411054215,"Crude oil, Dubai($/bbl)",2015-02-01
$/liter,0.34537349838634906,"Crude oil, Dubai($/bbl)",2015-03-01
$/liter,0.36984086150277407,"Crude oil, Dubai($/bbl)",2015-04-01
$/liter,0.4005980351889742,"Crude oil, Dubai($/bbl)",2015-05-01
$/liter,0.3885844970007038,"Crude oil, Dubai($/bbl)",2015-06-01
$/liter,0.3538018445498477,"Crude oil, Dubai($/bbl)",2015-07-01
$/liter,0.2970048551047788,"Crude oil, Dubai($/bbl)",2015-08-01
$/liter,0.29027475779511946,"Crude oil, Dubai($/bbl)",2015-09-01
$/liter,0.2927906820230295,"Crude oil, Dubai($/bbl)",2015-10-01
$/liter,0.2655558022559034,"Crude oil, Dubai($/bbl)",2015-11-01
$/liter,0.2186967135110792,"Crude oil, Dubai($/bbl)",2015-12-01
$/liter,0.1698248853839269,"Crude oil, Dubai($/bbl)",2016-01-01
$/liter,0.18554941180836457,"Crude oil, Dubai($/bbl)",2016-02-01
$/liter,0.22127553584468695,"Crude oil, Dubai($/bbl)",2016-03-01
$/liter,0.24555420464401873,"Crude oil, Dubai($/bbl)",2016-04-01
$/liter,0.2764371745416143,"Crude oil, Dubai($/bbl)",2016-05-01
$/liter,0.2882620184127914,"Crude oil, Dubai($/bbl)",2016-06-01
$/liter,0.26807172648381344,"Crude oil, Dubai($/bbl)",2016-07-01
$/liter,0.22203031311305996,"Crude oil, WTI($/bbl)",1982-01-01
$/liter,0.21888540782817242,"Crude oil, WTI($/bbl)",1982-02-01
$/liter,0.20504782457466728,"Crude oil, WTI($/bbl)",1982-03-01
$/liter,0.19309718449209465,"Crude oil, WTI($/bbl)",1982-04-01
$/liter,0.19246820343511714,"Crude oil, WTI($/bbl)",1982-05-01
$/liter,0.19529861819151592,"Crude oil, WTI($/bbl)",1982-06-01
$/liter,0.20976518250199858,"Crude oil, WTI($/bbl)",1982-07-01
$/liter,0.20882171091653234,"Crude oil, WTI($/bbl)",1982-08-01
$/liter,0.2081927298595548,"Crude oil, WTI($/bbl)",1982-09-01
$/liter,0.20724925827408858,"Crude oil, WTI($/bbl)",1982-10-01
$/liter,0.2075637488025773,"Crude oil, WTI($/bbl)",1982-11-01
$/liter,0.2047333340461785,"Crude oil, WTI($/bbl)",1982-12-01
$/liter,0.19536151293809,"Crude oil, WTI($/bbl)",1983-01-01
$/liter,0.18391405962059862,"Crude oil, WTI($/bbl)",1983-02-01
$/liter,0.18026596997000388,"Crude oil, WTI($/bbl)",1983-03-01
$/liter,0.1926568924735938,"Crude oil, WTI($/bbl)",1983-04-01
$/liter,0.18856851800260777,"Crude oil, WTI($/bbl)",1983-05-01
$/liter,0.19466964193328648,"Crude oil, WTI($/bbl)",1983-06-01
$/liter,0.19875801640426624,"Crude oil, WTI($/bbl)",1983-07-01
$/liter,0.20102234005151984,"Crude oil, WTI($/bbl)",1983-08-01
$/liter,0.1966194798507931,"Crude oil, WTI($/bbl)",1983-09-01
$/liter,0.1912102389217881,"Crude oil, WTI($/bbl)",1983-10-01
$/liter,0.1886943170932521,"Crude oil, WTI($/bbl)",1983-11-01
$/liter,0.18391405962059862,"Crude oil, WTI($/bbl)",1983-12-01
$/liter,0.1876879483618377,"Crude oil, WTI($/bbl)",1984-01-01
$/liter,0.1891975014589593,"Crude oil, WTI($/bbl)",1984-02-01
$/liter,0.19328587592993907,"Crude oil, WTI($/bbl)",1984-03-01
$/liter,0.1926568924735938,"Crude oil, WTI($/bbl)",1984-04-01
$/liter,0.19152473664839895,"Crude oil, WTI($/bbl)",1984-05-01
$/liter,0.1889459152745345,"Crude oil, WTI($/bbl)",1984-06-01
$/liter,0.18108365206231566,"Crude oil, WTI($/bbl)",1984-07-01
$/liter,0.1834737748002136,"Crude oil, WTI($/bbl)",1984-08-01
$/liter,0.18429144489566776,"Crude oil, WTI($/bbl)",1984-09-01
$/liter,0.18014017087935955,"Crude oil, WTI($/bbl)",1984-10-01
$/liter,0.17712106468511635,"Crude oil, WTI($/bbl)",1984-11-01
$/liter,0.16793794701174244,"Crude oil, WTI($/bbl)",1984-12-01
$/liter,0.16133364111473053,"Crude oil, WTI($/bbl)",1985-01-01
$/liter,0.17202631908334817,"Crude oil, WTI($/bbl)",1985-02-01
$/liter,0.1780016391246345,"Crude oil, WTI($/bbl)",1985-03-01
$/liter,0.18146103493801077,"Crude oil, WTI($/bbl)",1985-04-01
$/liter,0.17391326225428066,"Crude oil, WTI($/bbl)",1985-05-01
$/liter,0.17108284749788188,"Crude oil, WTI($/bbl)",1985-06-01
$/liter,0.16888141379846064,"Crude oil, WTI($/bbl)",1985-07-01
$/liter,0.17359877172579194,"Crude oil, WTI($/bbl)",1985-08-01
$/liter,0.17391326225428066,"Crude oil, WTI($/bbl)",1985-09-01
